"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"20","Dostana","MOVIE",-4.61872907741579,"",2.04921871146111,2.1,-0.256131710270852,-0.211101074863771,-1.53658826689261,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"21","Saladin the Victorious","MOVIE",-6.81744147814459,"",2.88418240129255,7.6,-0.233264801708296,-0.208865001368426,0.62895283482438,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"22","Alibaba Aur 40 Chor","MOVIE",-4.74806510098807,"",1.54824049756224,6.2,-0.251158641151327,-0.228862613196108,0.333651775499336,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"23","The Blazing Sun","MOVIE",-7.98146569029513,"",0.0119073082723787,7.4,-0.245135701884347,-0.233919188486716,0.530519148382699,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"24","Dark Waters","MOVIE",-7.72279364315057,"",0.679878260137536,6.7,-0.2507442187247,-0.250880314147425,-0.552251402475797,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"25","We Are All for the Fatherland","MOVIE",-4.74806510098807,"",-0.856454929152325,6.1,-0.255929103751167,-0.254043849944815,-1.24128720756757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26","Singapore","MOVIE",-7.20544954886144,"",1.94902306868133,6.4,-0.255588356422607,-0.251604497040803,-0.158516656709072,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"27","Beirut, Oh Beirut","MOVIE",-5.2654091952772,"",0.345892784204957,6.4,-0.255367331128406,-0.24864424065208,0.727386521266062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"28","The Return of the Prodigal Son","MOVIE",-5.13607317170492,"",0.813472450510567,7.2,-0.249178622890775,-0.23806100643832,-1.14285352112589,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"29","Khoon Khoon","MOVIE",-5.52408124242176,"",1.04726228366337,5.1,-0.255984360074718,-0.236917559764564,-2.61935881775111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"30","Manoranjan","MOVIE",-5.39474521884948,"",2.08261725905437,6.5,-0.254179320172075,-0.242202824389924,-1.14285352112589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"31","Ujala","MOVIE",-7.33478557243372,"",1.41464630718921,6.6,-0.255643612746158,-0.2509946588148,-0.453817716034116,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"32","Whispers","MOVIE",-4.61872907741579,"",-0.221882524880426,7.8,-0.255643612746158,-0.254043849944815,-1.43815458045093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"33","Chadi Jawani Budhe Nu","MOVIE",-5.13607317170492,"",1.1808564740364,4.6,-0.256233013530694,-0.253789750683981,-0.453817716034116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"34","Bandie","MOVIE",-4.87740112456035,"",1.38124775959595,4.4,-0.256039616398268,-0.246852840863197,-0.453817716034116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"36","GoodFellas","MOVIE",-3.32536884169296,"R",1.51484194996898,8.7,10.1657266369976,0.378498145013757,1.9706039810245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Full Metal Jacket","MOVIE",-3.71337691240981,"R",0.579682617357762,8.3,6.45980473851497,0.156796539935583,1.61328969924119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"38","Once Upon a Time in America","MOVIE",-4.10138498312666,"R",1.31445066440943,8.3,2.92745216169102,0.105976687768666,1.96076061238033,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"39","When Harry Met Sally...","MOVIE",-3.45470486526524,"R",-0.121686882100653,7.7,1.73469837092203,-0.0695296716897818,0.924253894149425,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"40","A Nightmare on Elm Street","MOVIE",-4.10138498312666,"R",-0.288679620066942,7.4,1.89926091184201,0.352719775002089,0.825820207707743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41","Steel Magnolias","MOVIE",-3.45470486526524,"PG",0.646479712544278,7.3,0.249657047346596,-0.113145809812038,0.727386521266062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"42","Police Academy","MOVIE",-4.10138498312666,"R",-0.0882883345073949,6.7,0.89371554526135,0.0627289935746194,0.136784402615972,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Christine","MOVIE",-4.23072100669894,"R",0.345892784204957,6.7,0.498089478028635,0.0358579967413621,0.333651775499336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"47","Awakenings","MOVIE",-3.32536884169296,"PG-13",0.679878260137536,7.8,1.02595313690442,-0.106285129769504,1.31798863991615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","National Lampoon's Christmas Vacation","MOVIE",-3.45470486526524,"PG-13",-0.0882883345073949,7.5,1.45437383216422,-0.0220258148767563,0.727386521266062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Lean On Me","MOVIE",-3.45470486526524,"PG-13",0.178900046238668,7.4,-0.0659118164490279,-0.0145680015712612,0.825820207707743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Eddie Murphy Raw","MOVIE",-3.71337691240981,"R",-0.3220781676602,7.6,-0.074412080888512,-0.160128763140353,0.825820207707743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","She's Gotta Have It","MOVIE",-3.84271293598209,"R",-0.522469453219747,6.7,-0.123083692549046,-0.167446821852389,0.242108447108572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"54","Endless Love","MOVIE",-4.4893930538435,"R",0.546284069764504,4.9,-0.177861127961886,-0.018798754264157,-0.74911877535916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"57","Mobile Suit Gundam: Char's Counterattack","MOVIE",-3.58404088883753,"",0.646479712544278,7.3,-0.240770452323875,-0.15885826683618,0.235218089057654,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"58","Mobile Suit Gundam II: Soldiers of Sorrow","MOVIE",-4.4893930538435,"",1.11405937884989,7.2,-0.244629185585136,-0.0949141878471568,0.727386521266062,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"60","Sam Kinison: Breaking the Rules","MOVIE",-3.71337691240981,"R",-1.65802007139051,7.2,-0.250283749361781,-0.238251580883946,0.727386521266062,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Waiting for the Hearse","MOVIE",-3.97204895955437,"",-0.422273810439973,8,-0.197431075885942,-0.162441066413948,1.61328969924119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"62","Tim Allen: Men Are Pigs","MOVIE",-3.32536884169296,"",-2.32599102325567,6.1,-0.253046565539295,-0.230133109500281,-0.158516656709072,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Mobile Suit Gundam III: Encounters in Space","MOVIE",-4.36005703027122,"",1.48144340237572,7.6,-0.244979142300954,-0.0997928936551808,1.02268758059111,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"64","Monty Python Live at the Hollywood Bowl","MOVIE",-4.36005703027122,"R",-0.62266509599952,7.9,-0.116102977007195,-0.174853815305717,0.924253894149425,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"65","Disco Dancer","MOVIE",-4.36005703027122,"",0.212298593831926,6.4,-0.242768889358943,-0.161564423964068,-1.14285352112589,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"66","Agneepath","MOVIE",-3.32536884169296,"",2.48339983017346,7.6,-0.173965557151592,-0.210059267894349,0.0383507161742913,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"67","Parrot Sketch Not Included: Twenty Years of Monty Python","MOVIE",-3.45470486526524,"",-0.923252024338841,8.1,-0.242345257545058,-0.238785189331699,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"68","Too Young The Hero","MOVIE",-3.58404088883753,"",0.0119073082723787,6.7,-0.251738832548605,-0.242799957652885,-0.256950343150753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"69","A Stoning in Fulham County","MOVIE",-3.58404088883753,"",0.679878260137536,5.9,-0.252797912083318,-0.248834815097706,-0.650685088917479,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"70","The Ryan White Story","MOVIE",-3.45470486526524,"",0.0787044034588944,7.2,-0.24841424374833,-0.236498295984187,-0.552251402475797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Dil","MOVIE",-3.32536884169296,"",2.41660273498694,6.6,-0.207404842286767,-0.21094861530727,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"72","Adam: His Song Continues","MOVIE",-3.84271293598209,"",0.0119073082723787,7,-0.254409554853535,-0.241300772013961,0.530519148382699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","The George McKenna Story","MOVIE",-3.58404088883753,"",0.0119073082723787,6,-0.247880099287344,-0.232496232626043,-0.355384029592435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","In Defense of a Married Man","MOVIE",-3.32536884169296,"",-0.188483977287168,5.6,-0.254455601789827,-0.230615898095867,-1.53658826689261,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","Mujrim","MOVIE",-3.45470486526524,"",2.08261725905437,5.4,-0.25454769566241,-0.243651190176681,-0.453817716034116,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"77","Aakhri Adaalat","MOVIE",-3.58404088883753,"",1.61503759274876,5.1,-0.25551468132454,-0.244210208550517,-1.43815458045093,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"78","Alexandria, Again and Forever","MOVIE",-3.45470486526524,"",0.178900046238668,6.5,-0.250302168136298,-0.25128687296476,-1.14285352112589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"80","Strange Voices","MOVIE",-3.71337691240981,"",0.0119073082723787,6.3,-0.253046565539295,-0.22660112977468,0.333651775499336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Jaal","MOVIE",-3.84271293598209,"",1.98242161627459,5.2,-0.255210771545014,-0.218901922171392,-1.43815458045093,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"82","Quiet Victory: The Charlie Wedemeyer Story","MOVIE",-3.58404088883753,"",0.0119073082723787,7.2,-0.255035793187105,-0.233131480778129,1.51485601279951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","Sohni Mahiwal","MOVIE",-4.10138498312666,"",2.01582016386785,6.1,-0.253626756936572,-0.184776391441308,-0.650685088917479,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"87","Ek Jaan Hain Hum","MOVIE",-4.23072100669894,"",1.71523323552853,6.3,-0.255717287844225,-0.249139734210708,0.530519148382699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"88","An Egyptian Story","MOVIE",-4.36005703027122,"",0.980465188476856,7.3,-0.245992174899376,-0.239179043185992,0.235218089057654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"89","The Little Wars","MOVIE",-4.36005703027122,"",0.279095689018441,6.3,-0.254962118089037,-0.236815920060231,-0.945986148242524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"90","Unspeakable Acts","MOVIE",-3.32536884169296,"",0.0119073082723787,6.1,-0.252088789264423,-0.235304029458265,-1.14285352112589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","Mission: Impossible","MOVIE",-2.54935270025927,"PG-13",0.345892784204957,7.1,3.61777862119187,0.260697727690844,0.432085461941018,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"94","Se7en","MOVIE",-2.67868872383155,"R",0.91366809329034,8.6,14.5364005265645,0.394328528963752,1.86134258907423,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"96","Boogie Nights","MOVIE",-2.42001667668698,"R",1.88222597349482,7.9,2.15247301451114,-0.00202820304907447,1.12112126703279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","Forrest Gump","MOVIE",-2.80802474740383,"PG-13",1.41464630718921,8.8,18.3589685240618,0.544450372264825,1.98536903399075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"98","Snatch","MOVIE",-2.03200860597014,"R",0.112102951052152,8.3,7.49273882280204,0.0585363557708487,1.31798863991615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99","The Talented Mr. Ripley","MOVIE",-2.16134462954242,"R",1.31445066440943,7.4,1.65480693645559,-0.0865924370548242,0.727386521266062,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"102","Titanic","MOVIE",-2.42001667668698,"PG-13",3.15137078203862,7.9,10.3051935976385,1.71627993345568,1.39476691534066,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"104","Starship Troopers","MOVIE",-2.42001667668698,"R",0.980465188476856,7.3,2.42773239027684,0.113129581961159,0.523628790331781,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"105","Mission: Impossible II","MOVIE",-2.03200860597014,"PG-13",0.780073902917309,6.1,2.85629122634552,0.111757445952652,-0.355384029592435,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"106","Dumb and Dumber","MOVIE",-2.80802474740383,"PG-13",0.245697141425184,7.3,3.24319600384455,0.143011655035306,0.136784402615972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","Gattaca","MOVIE",-2.42001667668698,"PG-13",0.212298593831926,7.8,2.51291001302959,-0.0356582402205317,1.0748574344052,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"109","Léon: The Professional","MOVIE",-2.80802474740383,"R",0.379291331798215,8.5,10.2179991190762,0.39144450235328,1.83279682000615,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"111","Natural Born Killers","MOVIE",-2.80802474740383,"R",0.61308116495102,7.3,-0.256260641692469,0.0169911266243942,0.62895283482438,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"112","The Quick and the Dead","MOVIE",-2.67868872383155,"R",0.245697141425184,6.5,0.607174670104137,-0.0957908302970361,0.0383507161742913,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"113","You've Got Mail","MOVIE",-2.2906806531147,"PG",0.646479712544278,6.7,1.69266672747478,0.0143357893486728,0.179110887785896,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"115","Big Daddy","MOVIE",-2.16134462954242,"PG-13",-0.221882524880426,6.4,1.72414441312392,0.0794360199744933,-0.0108661270465493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","Vampires","MOVIE",-2.2906806531147,"R",0.14550149864541,6.1,0.2839528054968,-0.133245061344054,-0.158516656709072,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"118","Donnie Brasco","MOVIE",-2.42001667668698,"R",0.91366809329034,7.7,2.54207614247688,0.0207009758325791,1.02268758059111,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"122","A River Runs Through It","MOVIE",-3.0666967945484,"PG",0.780073902917309,7.2,0.294856720010721,-0.0129036514127947,0.62895283482438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Girl, Interrupted","MOVIE",-2.16134462954242,"R",0.91366809329034,7.3,1.43037416896888,-0.00218066260557523,1.12112126703279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"124","Last Action Hero","MOVIE",-2.93736077097611,"PG-13",1.04726228366337,6.4,1.12963241865925,0.020332531904369,-0.0807540444201438,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"126","My Girl","MOVIE",-3.19603281812068,"PG",0.112102951052152,6.9,0.485822574200474,-0.000643362077525965,0.924253894149425,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"127","Wyatt Earp","MOVIE",-2.80802474740383,"PG-13",3.05117513925884,6.7,0.211235483704638,-0.0751960852063931,0.285419269142912,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"128","Eraser","MOVIE",-2.54935270025927,"R",0.512885522171246,6.1,0.765152499134375,-0.0147204611277619,-0.453817716034116,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"129","Neon Genesis Evangelion: The End of Evangelion","MOVIE",-2.42001667668698,"",-0.422273810439973,8,0.233135406605064,0.152121113536226,1.90859075856624,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"130","Vegas Vacation","MOVIE",-2.42001667668698,"PG",-0.188483977287168,5.9,0.198369969704682,-0.102384706115694,-0.355384029592435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","In the Line of Fire","MOVIE",-2.93736077097611,"R",0.947066640883598,7.2,0.691431354131049,-0.0101085595436142,0.503942053043445,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"132","Little Women","MOVIE",-2.80802474740383,"PG",0.512885522171246,7.3,0.279421786965678,-0.0878248184698719,0.839600923809579,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"133","U.S. Marshals","MOVIE",-2.2906806531147,"PG-13",1.04726228366337,6.5,0.713257601933408,0.0458568026552029,0.0383507161742913,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"135","Anaconda","MOVIE",-2.42001667668698,"PG-13",-0.355476715253458,4.8,0.703375929405167,0.175447425680841,-1.33972089400925,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"137","The Replacements","MOVIE",-2.03200860597014,"PG-13",0.61308116495102,6.6,0.340139277160172,0.131958337189002,0.136784402615972,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"138","Seven Years in Tibet","MOVIE",-2.42001667668698,"PG-13",1.21425502162966,7.1,1.05968712243186,-0.0867703065374084,0.727386521266062,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"139","The Net","MOVIE",-2.67868872383155,"PG-13",0.479486974577989,5.9,0.357600275402059,-0.0592132416998977,-0.453817716034116,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"140","Cliffhanger","MOVIE",-2.93736077097611,"R",0.412689879391473,6.5,0.931391148535379,0.091277045529385,0.0383507161742913,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"141","Menace II Society","MOVIE",-2.93736077097611,"R",-0.0882883345073949,7.5,0.279430996352936,-0.0847121025246482,1.06402972889661,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"142","Johnny Mnemonic","MOVIE",-2.67868872383155,"R",-0.0882883345073949,5.6,0.402689435419084,-0.125088475071264,-0.74911877535916,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"143","3 Ninjas Kick Back","MOVIE",-2.80802474740383,"PG",-0.221882524880426,4.5,-0.170521246316958,-0.101546178554939,-0.945986148242524,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"144","Edge of Seventeen","MOVIE",-2.2906806531147,"R",0.14550149864541,6.8,-0.196049667797185,-0.18193047971996,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"146","The Devil's Own","MOVIE",-2.42001667668698,"R",0.245697141425184,6.2,0.345222858926798,-0.0982428881640899,-0.355384029592435,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"148","Spawn","MOVIE",-2.42001667668698,"PG-13",-0.121686882100653,5.2,0.371570915873021,-0.0458222106539151,-1.10052703595596,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"150","Croupier","MOVIE",-2.2906806531147,"R",-0.188483977287168,7,-0.0574483895585774,-0.15518653251712,0.333651775499336,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"152","The Next Karate Kid","MOVIE",-2.80802474740383,"PG",0.245697141425184,4.5,0.0238060342221029,-0.00521714877254852,-1.12513545756638,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"153","Geronimo: An American Legend","MOVIE",-2.93736077097611,"PG-13",0.512885522171246,6.5,-0.148529229543948,-0.158299248462344,-0.158516656709072,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"154","Double Team","MOVIE",-2.42001667668698,"R",-0.221882524880426,4.8,0.0604041391869021,-0.0761870723236479,-1.33972089400925,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"155","Heavy","MOVIE",-2.67868872383155,"R",0.178900046238668,6.8,-0.209882167459271,-0.219638810027813,0.333651775499336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"156","The Players Club","MOVIE",-2.2906806531147,"R",0.14550149864541,5.9,-0.194880075615371,-0.144145919633858,-0.158516656709072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Kuch Kuch Hota Hai","MOVIE",-2.2906806531147,"G",2.8507838536993,7.6,0.222857730424712,-0.104760534204497,1.21955495347447,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"163","Children of God","MOVIE",-2.80802474740383,"",-1.22383895267816,6.3,-0.250725799950183,-0.252963928086268,-0.0600829702673899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"164","Knight Rider 2000","MOVIE",-3.19603281812068,"G",-0.288679620066942,4.5,-0.226827440014689,-0.160725896403314,-1.33972089400925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"166","Hum Aapke Hain Koun..!","MOVIE",-2.80802474740383,"",3.55215335315771,7.5,-0.0618320578935659,-0.181447691124375,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"167","Dil Se..","MOVIE",-2.2906806531147,"PG-13",2.11601580664762,7.5,0.00689759921571855,-0.162428361450906,0.333651775499336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"168","Jerry Seinfeld: I'm Telling You for the Last Time","MOVIE",-2.2906806531147,"G",-0.823056381559067,7.9,-0.202219957260299,-0.187698532940905,1.12112126703279,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Sankofa","MOVIE",-2.93736077097611,"",0.813472450510567,7,-0.249989048969513,-0.23806100643832,0.0383507161742913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"171","Herod's Law","MOVIE",-2.16134462954242,"R",0.780073902917309,7.8,-0.200783292847992,-0.128188486053446,1.41642232635783,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
