"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"83","High Risk","SHOW","High Risk is a program aired by the CBS television network as part of its 1988 fall lineup.

The genesis of High Risk was a 1988 strike by members of both the Writers Guild of America, East and Writers Guild of America, west against the Alliance of Motion Picture and Television Producers. Unable to produce regular, scripted series, programs such as High Risk were put together to serve as replacements under fear of a two-year lockout.

The CBS 100% in-house production featured ""high-risk"" stunts and jobs such as Border Patrol agent, automobile repo men, cave explorers, and thrilling roller-coaster testers.

Intended as a two-year commitment, strike or no strike, High Risk received unanimous condemnations and was cancelled after being presented for one night. The show was hosted by Wayne Rogers.",1988,"TV-PG",50,"['comedy']","['US']",1,3.8,6,1.4,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","Survivor","SHOW","A reality show contest where sixteen or more castaways split between two or more “Tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. Frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “Immunity”, forcing the other tribe to attend “Tribal Council”, where they must vote off one of their players.",2000,"TV-PG",48,"['reality']","['US']",42,7.4,24687,54.19,7.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"93","Stargate SG-1","SHOW","The story of Stargate SG-1 begins about a year after the events of the feature film, when the United States government learns that an ancient alien device called the Stargate can access a network of such devices on a multitude of planets. SG-1 is an elite Air Force special operations team, one of more than two dozen teams from Earth who explore the galaxy and defend against alien threats such as the Goa'uld, Replicators, and the Ori.",1997,"TV-PG",44,"['scifi', 'drama', 'action']","['CA', 'US']",10,8.4,90196,88.851,8.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"95","Pokémon","SHOW","Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",1997,"TV-Y7",22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']","['JP']",25,7.4,198,115.356,7.633,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"100","One Piece","SHOW","Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates. Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way. Luffy will do anything to get the One Piece and become King of the Pirates!",1999,"TV-14",23,"['animation', 'action', 'comedy', 'drama', 'fantasy']","['JP']",21,8.8,117129,143.457,8.764,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"101","The Challenge","SHOW","Each Challenge pits numerous cast members from past seasons of reality shows against each other, dividing them into two separate teams according to different criteria, such as gender, which show they first appeared on, whether or not they're veterans or rookies on the show, etc. The two teams compete in numerous missions in order to win prizes and advance in the overall game.",1998,"TV-14",40,"['reality', 'comedy', 'drama', 'scifi']","['US']",37,7.8,3362,18.075,7.7,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"103","Cowboy Bebop","SHOW","In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters (also referred to as ""Cowboys"") chase criminals and bring them in alive in return for a reward.",1998,"TV-14",25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']","['JP']",1,8.9,115448,35.402,8.522,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"107","Neon Genesis Evangelion","SHOW","At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",1995,"TV-14",24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']","['JP']",1,8.5,66629,49.27,8.637,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"110","Gilmore Girls","SHOW","Set in the charming town of Stars Hollow, Connecticut, the series follows the captivating lives of Lorelai and Rory Gilmore, a mother/daughter pair who have a relationship most people only dream of.",2000,"TV-14",46,"['comedy', 'drama']","['US']",8,8.2,121462,58.578,7.827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","Power Rangers","SHOW","A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",1993,"TV-Y7",22,"['action', 'scifi', 'fantasy', 'family']","['US']",29,6.5,22110,19.699,6.8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"117","Yu-Gi-Oh!","SHOW","A timid young boy who loves all sorts of games, one day solves an ancient puzzle known as the Millennium Puzzle, causing his body to play host to a mysterious spirit with the personality of a gambler.",1998,"TV-Y",22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']","['JP']",7,7.3,21113,33.504,7.358,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"119","The Magic School Bus","SHOW","An eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.",1994,"TV-Y",26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4,7.8,9829,16.83,7.8,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"120","Goosebumps","SHOW","Anything can turn spooky in this horror anthology series based on the best-selling books by master of kid horror, R.L. Stine. In every episode, see what happens when regular kids find themselves in scary situations, and how they work to confront and overcome their fears.",1995,"TV-PG",22,"['scifi', 'thriller', 'family', 'fantasy', 'horror', 'music']","['US', 'CA']",4,7.6,13493,63.687,7.9,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"121","InuYasha","SHOW","Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",2000,"TV-14",25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']","['JP']",9,7.9,15823,62.355,8.6,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"125","All That","SHOW","The new kids of comedy bring the funny as All That, America’s #1 kid’s sketch comedy show, returns with a new cast and a few familiar faces. From Executive Producers Kenan Thompson and Kel Mitchell.",1994,"TV-G",22,"['comedy', 'family', 'music']","['US']",11,7.5,7718,6.688,8.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"134","Barney & Friends","SHOW","Barney & Friends is an American children's television series aimed at children from ages 2 to 5. The series, which first aired on April 6, 1992, features the title character Barney, a purple anthropomorphic Tyrannosaurus rex who conveys educational messages through songs and small dance routines with a friendly, optimistic attitude.

New episodes have not been produced since 2009; however reruns continue to air on various PBS stations.",1992,"TV-G",28,"['comedy', 'family']","['US']",14,3.8,9624,14.641,4.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"136","Kenan & Kel","SHOW","Set in Chicago, the show follows the kid-friendly misadventures of two high-school friends who are always scheming and dreaming. Kenan, who works at a grocery store, constantly devises crazy plans to strike it rich, while orange-soda-loving buddy Kel is always dragged along for the ride despite his track record for messing things up.",1996,"TV-Y7",25,"['family', 'comedy']","['US']",4,7.8,15620,33.544,8.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"145","My First Errand","SHOW","“Hajimete no Otsukai” (First Errand) is a Japanese TV show that follows small children as they carry out errands for their parents.",1991,"TV-G",18,"['documentation', 'family', 'reality']","['JP']",12,NA,NA,7.73,7.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"147","Cardcaptor Sakura","SHOW","Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",1998,"TV-Y7",25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']","['JP']",4,8,5008,35.757,8.7,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"149","Adventures of Sonic the Hedgehog","SHOW","Follow the adventures of Sonic the Hedgehog, and his sidekick Tails, as they attempt to stop Dr. Robotnik and his array of robots from taking over the planet Mobius.",1993,"TV-Y7",22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']","['US']",4,6.2,3902,13.313,6.3,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"151","Girlfriends","SHOW","The series revolves around the friendship of four African-American women in different phases of their lives. They explore the many trials and tribulations that most women face today such as relationships, family, friends and other current issues that will interest most women. Whether it’s getting over a divorce, finding a career, or looking for true love, Girlfriends delivers along with comedy and wit.",2000,"TV-PG",21,"['drama', 'comedy']","['US']",8,7.2,4528,12.163,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","The Parkers","SHOW","The Parkers is an American sitcom that aired on UPN from August 30, 1999, to May 10, 2004. A spin-off of UPN's Moesha, The Parkers features the mother-daughter team of Nikki and Kim Parker. The Parkers' signature ""Heeyyy"" greeting became very popular in the early 2000s.",1999,"TV-PG",19,"['comedy']","['US']",5,6.8,2377,5.745,8.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","Sister, Sister","SHOW","Twins Tia Landry and Tamera Campbell were separated and adopted at birth. Fourteen years later, they encounter each other by chance at the mall. After the families meet, Tia's widowed father agrees to let Tamera and her single mother move in with them.",1994,"TV-PG",22,"['comedy', 'drama', 'family']","['US']",6,6.2,12657,21.489,7.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"159","Moesha","SHOW","Moesha was an American sitcom series that aired on the UPN network from January 23, 1996 to May 14, 2001. The series stars R&B singer Brandy Norwood as Moesha Mitchell, a high school student living with her family in the Leimert Park neighborhood of South Central Los Angeles. It was originally ordered as a pilot for the CBS network's 1995-1996 television season, who rejected. It was then picked up by UPN, who aired it as a mid-season replacement. It went on to become the biggest success for the nascent network and one of the greatest hits over the course of the network's entire run.",1996,"TV-PG",21,"['drama', 'comedy', 'family']","['US']",6,5.8,3747,10.901,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"160","Heartbreak High","SHOW","The ins and outs of the classroom lives of a group of students who attend the fictional Hartley High School in Sydney.",1994,"TV-MA",45,"['drama', 'romance', 'comedy']","['AU']",7,7.8,3139,7.222,7.3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"161","Oggy and the Cockroaches","SHOW","Oggy, an anthropomorphic cat, would prefer to spend his days watching television and eating, but is continuously pestered by three roaches: Joey, Marky and Dee Dee. The cockroaches' slapstick mischief ranges from plundering Oggy's refrigerator to hijacking the train he just boarded. In many situations Oggy is also helped by Jack, who is more violent and short-tempered than him and is also annoyed by the cockroaches. Bob, a short-tempered bulldog, also appears in the show, and is Oggy's neighbor.",1999,"TV-Y7",9,"['animation', 'comedy', 'family', 'action', 'european']","['FR']",7,7.4,4281,40.189,7.5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
"165","Okupas","SHOW","During the year 2000, Ricardo, Pollo, Walter and Chiqui occupied a house in the Buenos Aires neighborhood of Congreso. The four young people forge a strong friendship that leads them to go through different stories of crime, drugs and social marginalization.",2000,"TV-MA",40,"['drama', 'crime']","['AR']",1,9,2399,8.565,8.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"169","H","SHOW","H is a French sitcom with seventy-one, 22-minute episodes. The series was created by Kader Aoun, Xavier Matthieu and Éric Judor, and produced by Phillippe Berthe, Édouard Molinaro, Jean-Luc Moreau and Charles Némès. It ran from 24 October 1998 to 20 April 2002 on Canal+. In Canada, it is shown weekly on TV5.

The title ""H"" comes from the three words that characterize the series: Humour, Histoire et Hôpital.",1998,"TV-MA",25,"['comedy']","['FR']",4,7.4,1727,7.905,7.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"177","Escalona","SHOW","The improbable real life of Rafael Escalona, who had no music education and became Colombia's king of vallenato music, chronicling everyday life.",1991,"TV-MA",44,"['drama']","['CO']",1,NA,NA,7.352,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"215","Breaking Bad","SHOW","When Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",2008,"TV-MA",48,"['drama', 'crime', 'thriller']","['US']",5,9.5,1775990,353.848,8.79,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"216","Top Gear","SHOW","This fast-paced and stunt-filled motor show tests whether cars, both mundane and extraordinary, live up to their manufacturers' claims. The long-running show travels to locations around the world, performing extreme stunts and challenges to see what the featured cars are capable of doing. The current hosts are Paddy Mcguinness, Chris Harris and Andrew ""Freddie"" Flintoff.",2002,"TV-PG",58,"['comedy', 'reality', 'european', 'music']","['GB']",32,8.7,117240,45.549,7.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"217","The Walking Dead","SHOW","Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.",2010,"TV-MA",46,"['action', 'drama', 'scifi', 'horror', 'thriller']","['US']",11,8.2,956604,597.277,8.1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"218","Supernatural","SHOW","When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ",2005,"TV-14",45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']","['US']",15,8.4,434081,388.093,8.278,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"221","The Great British Baking Show","SHOW","Bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned Britain's best amateur baker.",2010,"TV-PG",57,"['reality', 'european']","['GB']",12,8.6,9856,5.581,7.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"222","30 Rock","SHOW","Liz Lemon, the head writer for a late-night TV variety show in New York, tries to juggle all the egos around her while chasing her own dream.",2006,"TV-14",25,"['comedy', 'sport']","['US']",7,8.3,122698,48.88,7.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"223","Borgen","SHOW","40-year old political leader Birgitte Nyborg secures her party a landslide victory through her idealism and huge effort, then faces the biggest challenge of her life: how most effectively to use the newly won seats, and how far she is willing to go in order to gain as much influence as possible.",2010,"TV-MA",58,"['drama', 'european']","['DK']",4,8.5,25485,51.118,8.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"224","Community","SHOW","Follow the lives of a group of students at what is possibly the world’s worst community college in the fictional locale of Greendale, Colorado.",2009,"TV-PG",23,"['comedy']","['US']",6,8.5,257221,42.357,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","Grey's Anatomy","SHOW","Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.",2005,"TV-14",49,"['drama', 'romance']","['US']",19,7.6,299165,803.786,8.252,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"227","Arrested Development","SHOW","The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",2003,"TV-MA",28,"['comedy']","['US']",5,8.7,300445,30.131,8.043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","Heartland","SHOW","Life is hard on the Flemings' ranch in the Alberta foothills where abused or neglected horses find refuge with a kind, hard-working family. Debts abound and the bank is about to foreclose. Can they keep the ranch running?",2007,"TV-PG",44,"['drama', 'family']","['CA']",15,8.4,16337,74.638,8.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"229","The Staircase","SHOW","Academy Award-winning documentary filmmaker, Jean-Xavier de Lestrade, presents a gripping courtroom thriller, offering a rare and revealing inside look at a high-profile murder trial. In 2001, author Michael Peterson was arraigned for the murder of his wife Kathleen, whose body was discovered lying in a pool of blood on the stairway of their home. Granted unusual access to Peterson's lawyers, home and immediate family, de Lestrade's cameras capture the defense team as it considers its strategic options. The series is an engrossing look at contemporary American justice that features more twists than a legal bestseller.",2004,"TV-MA",49,"['crime', 'documentation', 'drama']","['FR']",2,7.8,21531,10.922,7.7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"231","NCIS","SHOW","From murder and espionage to terrorism and stolen submarines, a team of special agents investigates any crime that has a shred of evidence connected to Navy and Marine Corps personnel, regardless of rank or position.",2003,"TV-14",43,"['crime', 'action', 'thriller', 'drama', 'comedy']","['US']",20,7.8,143846,251.622,7.6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"232","Avatar: The Last Airbender","SHOW","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2005,"TV-Y7",24,"['scifi', 'animation', 'action', 'family', 'fantasy']","['US']",3,9.3,303666,56.915,8.7,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"234","Friday Night Lights","SHOW","The trials and triumphs of life in the small town of Dillon, Texas, where high school football is everything.",2006,"TV-14",43,"['drama', 'sport']","['US']",5,8.7,65199,19.681,8.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"235","The IT Crowd","SHOW","Two I.T. nerds and their clueless female manager, who work in the basement of a very successful company. When they are called on for help, they are never treated with any respect at all.",2006,"TV-14",25,"['comedy', 'european']","['GB']",5,8.5,149586,31.031,8.108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"237","The Spectacular Spider-Man","SHOW","Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school.",2008,"TV-Y7",22,"['action', 'animation', 'family', 'scifi', 'comedy']","['US']",2,8.3,14996,41.509,8.705,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"239","Zoey 101","SHOW","Zoey 101 is an American television series which originally aired on Nickelodeon from January 9, 2005 until May 2, 2008. It focuses on the lives of teenager Zoey Brooks and her friends as they attend Pacific Coast Academy, a fictional boarding school in Southern California. It was created by Dan Schneider. It was initially filmed at Pepperdine University in Malibu, California, then at stages in Valencia, California beginning in season 3. It was nominated for an ""Outstanding Children's Program"" Emmy in 2005. Zoey 101 was the most expensive production ever for Nickelodeon series, as it was shot completely on location in Malibu. It was also Nickelodeon's best performance for a series premiere in almost eight years. Despite this, many critics have made negative comments about the show, its setting, and its characters.",2005,"TV-G",25,"['drama', 'comedy', 'family', 'romance']","['US']",4,6.1,15808,53.044,8.2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"242","DEATH NOTE","SHOW","Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",2006,"TV-14",24,"['animation', 'thriller', 'scifi', 'drama', 'fantasy', 'crime']","['JP']",1,9,309445,120.545,8.664,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"243","The Vampire Diaries","SHOW","The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.",2009,"TV-14",42,"['drama', 'scifi', 'horror', 'romance', 'thriller', 'fantasy']","['US']",8,7.7,314422,479.354,8.348,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"244","Naruto","SHOW","In another world, ninja are the ultimate power, and in the Village Hidden in the Leaves live the stealthiest ninja in the land. Twelve years earlier, the fearsome Nine-Tailed Fox terrorized the village and claimed many lives before it was subdued and its spirit sealed within the body of a baby boy. That boy, Naruto Uzumaki, has grown up to become a ninja-in-training who's more interested in pranks than in studying ninjutsu.. but Naruto is determined to become the greatest ninja ever!",2002,"TV-PG",23,"['animation', 'action', 'scifi', 'comedy', 'fantasy', 'thriller']","['JP']",6,8.4,96729,218.843,8.363,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"247","My Little Pony: Friendship Is Magic","SHOW","""Get your muzzle out of those books and make some friends!"" That's what Princess Celestia tells Twilight Sparkle. She may be the smartest unicorn in Equestria, but Twilight Sparkle gets an ""incomplete"" in friendship. There's more to life than learning magic, after all -- so she goes to Ponyville on a mission to make friends. There she meets five special ponies who take her on exciting adventures and teach her the most powerful magic of all ... the magic of friendship!",2010,"TV-Y7",22,"['comedy', 'scifi', 'animation', 'fantasy', 'family', 'drama', 'music']","['CA', 'US']",9,7.6,20910,52.369,8.1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"249","Chappelle's Show","SHOW","Dave Chappelle's singular point of view is unleashed through a combination of laidback stand-up and street-smart sketches.",2003,"TV-14",21,"['comedy', 'music']","['US']",3,8.8,63107,14.116,8.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"253","Victorious","SHOW","Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.",2010,"TV-G",25,"['comedy', 'family', 'drama', 'music', 'romance', 'sport']","['US']",4,6.9,24838,71.494,8.221,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"258","Trailer Park Boys","SHOW","Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.",2001,"TV-MA",25,"['comedy', 'crime']","['CA']",12,8.6,42733,22.603,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"260","America's Next Top Model","SHOW","Aspiring models compete for a chance to break into the business with a panel of judges critiquing their progress throughout the competition.",2003,"TV-14",44,"['reality']","['US']",24,5.6,17905,14.501,5.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
